# Táblázat
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2020-07-01 - 2020-07-31"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:12:39,CET"
"Periódus","2020-07-01 - 2020-07-31"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node","Real users","Elérés - Internet","Oldalletöltések","Látogatások","Idő [s] (másodpercek)"
"Internet","6508145","0.995","7326630515","1709497946","773110203929"
"Internet | 24.hu","3801232","0.5812","68571917","37757395","6173309852"
"Internet | index.hu","3608608","0.5517","190184922","57946574","21823415776"
"Internet | femina.hu","3325336","0.5084","52518394","20335280","2084335592"
"Internet | blog.hu","3238900","0.4952","20936832","10575551","2301478004"
"Internet | origo.hu","3188390","0.4875","102897902","30971621","8513949496"
"Internet | nlc.hu","3133882","0.4791","39748641","24528137","3150322863"
"Internet | hvg.hu","2929864","0.4479","42370683","20511120","4181885925"
"Internet | blikk.hu","2649179","0.405","62899574","27391899","4055320258"
"Internet | portfolio.hu","2458942","0.3759","37963844","16463176","3762218519"
"Internet | ripost.hu","2448630","0.3744","21666378","13337085","1288973432"
"Internet | jofogas.hu","2406731","0.368","123476591","16452402","6456807316"
"Internet | nosalty.hu","2379006","0.3637","26760296","10653202","2300168479"
"Internet | hazipatika.com","2314622","0.3539","13549003","7681881","946907048"
"Internet | idokep.hu","2275113","0.3478","84021373","33082691","6347815282"
"Internet | borsonline.hu","2221449","0.3396","18241596","10883490","1424322901"
"Internet | hasznaltauto.hu","2127916","0.3253","153978695","15182600","6930906096"
"Internet | szeretlekmagyarorszag.hu","2118324","0.3239","19209208","7945863","888404039"
"Internet | life.hu","2090608","0.3196","31926671","11820422","1358431252"
"Internet | 444.hu","2080941","0.3181","32502008","16426345","4092047643"
"Internet | mindmegette.hu","2049083","0.3133","13209623","6922867","1476018391"
"Internet | webbeteg.hu","1786626","0.2731","6811236","4544953","712628643"
"Internet | napi.hu","1745488","0.2669","15702529","9615462","1185746277"
"Internet | videa.hu","1741869","0.2663","32098644","13602742","28230587666"
"Internet | startlap.hu","1638511","0.2505","47990145","26094615","9718311858"
"Internet | cosmopolitan.hu","1611236","0.2463","8331404","6207552","559955200"
"Internet | vezess.hu","1468284","0.2245","9843183","6718244","967560430"
"Internet | divany.hu","1446386","0.2211","7934967","4086111","854875021"
"Internet | joy.hu","1440896","0.2203","20099110","4999873","547628215"
"Internet | port.hu","1379698","0.2109","28455649","5198594","1701237746"
"Internet | cafeblog.hu","1379547","0.2109","4513023","2957973","339116029"
"Internet | glamour.hu","1342041","0.2052","4780185","3089021","328701205"
"Internet | atv.hu","1298657","0.1985","10467851","6524078","1291900784"
"Internet | totalcar.hu","1297675","0.1984","19233307","6423645","1765106617"
"Internet | infostart.hu","1248666","0.1909","7171964","4192385","497228578"
"Internet | promotions.hu","1228881","0.1879","6107932","3681322","411530883"
"Internet | vatera.hu","1211704","0.1853","24613085","3488591","1271596449"
"Internet | egeszsegkalauz.hu","1169268","0.1788","3008995","2146226","200471183"
"Internet | femcafe.hu","1141632","0.1745","16695495","3746477","332134047"
"Internet | harmonikum.co","1133224","0.1733","4879869","3548113","556477095"
"Internet | menetrendek.hu","1079777","0.1651","8425340","6011310","900522730"
"Internet | nemzetisport.hu","1077404","0.1647","43370073","15043399","3488472150"
"Internet | napjainkportal.hu","1028073","0.1572","5764286","3774804","762419922"
"Internet | indirekt.hu","1009066","0.1543","5524010","3640792","357350475"
"Internet | nepszava.hu","1008374","0.1542","10571341","2742116","588942140"
"Internet | mfor.hu","985960","0.1507","3111894","2460926","294520068"
"Internet | penzcentrum.hu","929257","0.1421","3822123","2634394","348463493"
