# Táblázat
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2018-08-01 - 2018-08-31"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:02:24,CET"
"Periódus","2018-08-01 - 2018-08-31"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node","Real users","Elérés - Internet","Oldalletöltések","Látogatások","Idő [s] (másodpercek)"
"Internet","6021925","0.9958","7860135054","1488531872","785802524553"
"Internet | blog.hu","2888968","0.4777","32603471","13698850","4000050927"
"Internet | 24.hu","2823630","0.4669","59446810","28490449","5159129445"
"Internet | origo.hu","2759501","0.4563","127663280","30065692","8998507602"
"Internet | index.hu","2594776","0.4291","163249172","41559488","17473003471"
"Internet | nlcafe.hu","2536552","0.4195","40068113","19666873","2926883550"
"Internet | arukereso.hu","2509448","0.415","37501904","9706768","1976473064"
"Internet | jofogas.hu","2469526","0.4084","146480187","18414236","8952260691"
"Internet | blikk.hu","2346573","0.3881","72363281","22162962","4231072111"
"Internet | femina.hu","2249010","0.3719","44046108","12296066","1447212884"
"Internet | idokep.hu","1993181","0.3296","66881905","24280854","5207149604"
"Internet | hvg.hu","1955239","0.3233","31008440","13715055","2998457049"
"Internet | hazipatika.com","1897317","0.3138","11833062","6700407","1065263556"
"Internet | nosalty.hu","1732304","0.2865","19020066","7306558","1851911808"
"Internet | hasznaltauto.hu","1731888","0.2864","180429507","13291144","7123774216"
"Internet | webbeteg.hu","1636709","0.2707","6561842","4249272","718362630"
"Internet | indavideo.hu","1556617","0.2574","35759692","9853814","14859308481"
"Internet | 444.hu","1555264","0.2572","28651208","13004357","4157531383"
"Internet | vatera.hu","1523682","0.252","32798926","4799619","1627732897"
"Internet | life.hu","1496555","0.2475","26319466","9808270","1323037158"
"Internet | port.hu","1481957","0.2451","28735188","5794670","1605601912"
"Internet | mindmegette.hu","1444735","0.2389","9528151","4518094","1095441686"
"Internet | cafeblog.hu","1379821","0.2282","7573786","4757214","664741252"
"Internet | napi.hu","1355695","0.2242","13851452","8116091","889450388"
"Internet | startlap.hu","1349239","0.2231","50350886","27654438","9752152763"
"Internet | videa.hu","1332081","0.2203","23479712","8789838","17446901107"
"Internet | programturizmus.hu","1292463","0.2137","4659482","2342152","314174366"
"Internet | bien.hu","1254449","0.2074","7928883","3396571","389927284"
"Internet | zoom.hu","1184340","0.1959","5838870","3866488","462693522"
"Internet | szeretlekmagyarorszag.hu","1164626","0.1926","27655266","7395811","874714947"
"Internet | freemail.hu","1077360","0.1782","164367413","21736050","5463575687"
"Internet | borsonline.hu","1061887","0.1756","11775655","4824586","946593520"
"Internet | vezess.hu","1017503","0.1683","7854048","4696083","659576510"
"Internet | portfolio.hu","1000553","0.1655","15234382","5816840","1724278645"
"Internet | femcafe.hu","979533","0.162","12385705","3201900","303444578"
"Internet | koponyeg.hu","948382","0.1568","11421314","6931204","867839678"
"Internet | profession.hu","929976","0.1538","19983300","3628862","1065405907"
"Internet | mindenegyben.com","922480","0.1526","6041292","4231896","455672466"
"Internet | noizz.hu","903056","0.1493","3719261","2753916","314042558"
"Internet | penzcentrum.hu","894234","0.1479","3744667","2796530","287970536"
"Internet | totalcar.hu","880153","0.1456","15411500","4275318","1345907637"
"Internet | divany.hu","860580","0.1423","6200312","2933783","498370129"
"Internet | velvet.hu","855665","0.1415","15442766","4114407","573556037"
"Internet | menetrendek.hu","849678","0.1405","4000691","3009476","732234667"
"Internet | nemzetisport.hu","837480","0.1385","45055601","14169993","3484687925"
"Internet | player.hu","822384","0.136","4705315","3013235","384767073"
"Internet | atv.hu","807509","0.1335","7350462","4298348","780575490"
"Internet | rtl.hu","707345","0.117","3268463","1544030","461330966"
"Internet | receptneked.hu","664326","0.1099","3319526","1724223","307247878"
"Internet | hirado.hu","640585","0.1059","2882434","1964473","248802744"
"Internet | mafab.hu","633578","0.1048","3161977","1108081","233214632"
"Internet | reblog.hu","611927","0.1012","2680084","1725493","352222378"
"Internet | egeszsegkalauz.hu","593788","0.0982","1579468","1132330","167156346"
"Internet | twn.hu","592468","0.098","6932258","3603180","359791506"
"Internet | wmn.hu","590176","0.0976","3180782","1912080","619490067"
"Internet | csaladinet.hu","584770","0.0967","1382856","1135401","182363795"
"Internet | hirstart.hu","575491","0.0952","12568238","5787147","966710423"
"Internet | ittlakunk.hu","566461","0.0937","1718034","1131230","127992628"
"Internet | glamour.hu","551629","0.0912","2878518","1665473","204156047"
"Internet | autonavigator.hu","549355","0.0908","2309133","1235666","249895778"
"Internet | startapro.hu","546330","0.0903","8956499","1052581","250502823"
"Internet | joy.hu","542140","0.0897","5105104","1625071","163986277"
"Internet | eduline.hu","527117","0.0872","1842797","958082","134361866"
"Internet | szuloklapja.hu","520953","0.0861","1135892","782280","125287931"
