# Táblázat
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2019-03-01 - 2019-03-31"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:06:54,CET"
"Periódus","2019-03-01 - 2019-03-31"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node","Real users","Elérés - Internet","Oldalletöltések","Látogatások","Idő [s] (másodpercek)"
"Internet","6194443","0.9937","7937225949","1593594566","810906928063"
"Internet | blog.hu","3479721","0.5582","30224473","13869546","3426087462"
"Internet | 24.hu","3242989","0.5202","67578284","35319394","5478690703"
"Internet | index.hu","2910792","0.467","182152462","50517666","20097110289"
"Internet | origo.hu","2908973","0.4667","115631864","30157474","8794691992"
"Internet | arukereso.hu","2719662","0.4363","43625373","11280704","2214180658"
"Internet | nlcafe.hu","2668753","0.4281","39077568","21582070","2682670217"
"Internet | jofogas.hu","2653980","0.4258","163867057","20794365","9342047194"
"Internet | blikk.hu","2451510","0.3933","71369444","27569572","4743807994"
"Internet | hvg.hu","2433994","0.3905","41187985","19064641","3881448835"
"Internet | femina.hu","2313599","0.3712","39676950","13535371","1297831650"
"Internet | hazipatika.com","2289028","0.3672","15114009","8093562","1149686808"
"Internet | nosalty.hu","2017296","0.3236","22948819","9647369","2138005073"
"Internet | hasznaltauto.hu","1993063","0.3197","193826936","15547847","7747632189"
"Internet | mindmegette.hu","1866603","0.2994","14711289","6836043","1755427268"
"Internet | 444.hu","1833467","0.2941","34056794","16468166","4743867128"
"Internet | webbeteg.hu","1815108","0.2912","7755644","5021940","828139543"
"Internet | life.hu","1714715","0.2751","29157164","10074047","1247905369"
"Internet | startlap.hu","1702880","0.2732","53044018","30911169","10117373167"
"Internet | idokep.hu","1675023","0.2687","39560758","17768148","3592965195"
"Internet | napi.hu","1641381","0.2633","17768644","10956425","886855349"
"Internet | cafeblog.hu","1593797","0.2557","9551752","5717129","799567494"
"Internet | szeretlekmagyarorszag.hu","1499633","0.2406","17306437","7457395","904720228"
"Internet | vatera.hu","1453159","0.2331","35739231","4767326","1791792547"
"Internet | videa.hu","1452696","0.233","27022189","9932922","19733867537"
"Internet | portfolio.hu","1433657","0.23","21782569","7997656","2170675787"
"Internet | port.hu","1428752","0.2292","29903152","5986048","1866217513"
"Internet | vezess.hu","1325564","0.2126","9832806","6195665","819802433"
"Internet | bien.hu","1318957","0.2116","10379457","3768526","876427231"
"Internet | player.hu","1241689","0.1992","6623861","4422226","627057688"
"Internet | borsonline.hu","1205900","0.1935","10640316","4874548","878279251"
"Internet | velvet.hu","1120431","0.1797","18070548","4632352","644077936"
"Internet | freemail.hu","1074278","0.1723","179873006","23184085","6053144185"
