# Táblázat
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2019-09-01 - 2019-09-30"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:07:44,CET"
"Periódus","2019-09-01 - 2019-09-30"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node","Real users","Elérés - Internet","Oldalletöltések","Látogatások","Idő [s] (másodpercek)"
"Internet","6267758","0.9935","7632241351","1521670962","731705611456"
"Internet | 24.hu","3539108","0.561","71292241","37438716","6224437529"
"Internet | origo.hu","3491085","0.5534","113683533","31826323","8470420474"
"Internet | index.hu","3346333","0.5304","180238541","50975730","20248272116"
"Internet | blog.hu","3195665","0.5065","25608628","11234982","2801452409"
"Internet | nlc.hu","3042828","0.4823","42938930","24348996","3172957525"
"Internet | blikk.hu","2806414","0.4448","66772347","31925961","4741724181"
"Internet | arukereso.hu","2676055","0.4242","42493275","10529825","2103460205"
"Internet | hvg.hu","2662880","0.4221","43696728","20728640","4182234299"
"Internet | jofogas.hu","2628928","0.4167","142152740","17191600","7158715470"
"Internet | femina.hu","2627789","0.4165","48187411","17391979","1888616243"
"Internet | life.hu","2116683","0.3355","27499416","11464556","1329734431"
"Internet | 444.hu","2090848","0.3314","30424163","15016540","4165998242"
"Internet | hazipatika.com","2020773","0.3203","11608581","6081708","890472642"
"Internet | borsonline.hu","2001441","0.3172","17512485","9461561","1556728425"
"Internet | nosalty.hu","1991346","0.3156","18607306","8121982","1766768899"
"Internet | mindmegette.hu","1872460","0.2968","12959183","6330796","1485806910"
"Internet | hasznaltauto.hu","1850054","0.2933","170684260","13839405","6877109474"
"Internet | idokep.hu","1842583","0.2921","53360645","21143789","4542034334"
"Internet | szeretlekmagyarorszag.hu","1692965","0.2684","18463687","6998379","879147888"
"Internet | startlap.hu","1661897","0.2634","48347245","23725321","8945664391"
"Internet | webbeteg.hu","1618095","0.2565","5963859","3786697","638313955"
"Internet | napi.hu","1553583","0.2463","15058317","8600618","1152710056"
