# Táblázat
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2019-12-01 - 2019-12-31"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:08:18,CET"
"Periódus","2019-12-01 - 2019-12-31"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node","Real users","Elérés - Internet","Oldalletöltések","Látogatások","Idő [s] (másodpercek)"
"Internet","6326519","0.9935","7330451434","1544402750","728782483413"
"Internet | 24.hu","3618135","0.5682","62915312","31984085","5611736131"
"Internet | origo.hu","3522206","0.5531","106345031","32614336","8664334445"
"Internet | blog.hu","3356632","0.5271","24442136","10994975","2678170791"
"Internet | index.hu","3289459","0.5166","172588694","47901525","19904445183"
"Internet | arukereso.hu","3224430","0.5064","53813637","14165122","2581610422"
"Internet | hvg.hu","3176149","0.4988","44719188","21991405","4288010993"
"Internet | femina.hu","3039299","0.4773","54940479","20194578","2428153984"
"Internet | nlc.hu","2886441","0.4533","44742010","22891900","3429549776"
"Internet | blikk.hu","2840064","0.446","68795333","32527042","4859744635"
"Internet | nosalty.hu","2576355","0.4046","36777963","13300258","3378717799"
"Internet | mindmegette.hu","2522149","0.3961","23650921","11084154","2730310526"
"Internet | jofogas.hu","2316915","0.3638","136093064","15471257","6992969228"
"Internet | szeretlekmagyarorszag.hu","2308640","0.3625","23166967","9189374","1158256715"
"Internet | 444.hu","2303193","0.3617","30957515","15280998","3701113291"
"Internet | life.hu","2276410","0.3575","25192367","11294022","1276515693"
"Internet | hazipatika.com","2139911","0.336","12884932","6458952","919620970"
"Internet | videa.hu","1926383","0.3025","31934273","12470846","27715293468"
"Internet | cafeblog.hu","1893523","0.2974","8071473","5126115","779165617"
"Internet | borsonline.hu","1844501","0.2897","13773118","7655927","1080521452"
"Internet | hasznaltauto.hu","1773643","0.2785","162102211","12571747","6547109144"
"Internet | napi.hu","1651266","0.2593","14171510","8083574","1075627642"
"Internet | startlap.hu","1619280","0.2543","50020330","22544708","9494699592"
"Internet | idokep.hu","1597317","0.2508","45595174","16939736","3900552190"
"Internet | portfolio.hu","1547147","0.243","19777289","7284348","2006741715"
"Internet | port.hu","1509261","0.237","40459442","5655741","2028844849"
"Internet | player.hu","1434492","0.2253","6957719","4611117","574278463"
"Internet | vezess.hu","1391705","0.2185","10422361","6224514","1022063996"
"Internet | receptneked.hu","1384526","0.2174","8553326","4571569","818386505"
"Internet | webbeteg.hu","1337723","0.2101","4444760","2800714","456267054"
"Internet | divany.hu","1328536","0.2086","8606057","3861722","807543819"
"Internet | atv.hu","1307240","0.2053","10995696","5771116","1253687320"
"Internet | rtl.hu","1292789","0.203","5800868","2868911","572783565"
"Internet | penzcentrum.hu","1275669","0.2003","4723799","3440868","392166357"
"Internet | vatera.hu","1263678","0.1984","29564485","3723616","1537199332"
"Internet | totalcar.hu","1211263","0.1902","18130495","5881275","1748953439"
"Internet | menetrendek.hu","1201626","0.1887","9446961","6681911","960693082"
"Internet | cosmopolitan.hu","1142249","0.1794","6492672","4458934","418428190"
"Internet | reblog.hu","1096706","0.1722","3874179","2428990","572216387"
"Internet | noizz.hu","1083805","0.1702","3159141","2276692","264454944"
"Internet | femcafe.hu","1066220","0.1674","12978060","2821912","336367650"
"Internet | indavideo.hu","1059950","0.1665","26738355","6233591","9847298757"
"Internet | freemail.hu","1048948","0.1647","176715537","19186051","5496820154"
"Internet | infostart.hu","1047687","0.1645","5261373","3049383","377996157"
"Internet | velvet.hu","1040612","0.1634","12761990","3972706","588807680"
"Internet | nemzetisport.hu","1030446","0.1618","43274155","13833220","3526244887"
"Internet | 168ora.hu","977217","0.1535","4429418","2969596","422273444"
"Internet | mafab.hu","922465","0.1449","5522285","1939245","378728579"
"Internet | bien.hu","922105","0.1448","11048241","3089353","457553612"
"Internet | glamour.hu","916696","0.144","4887265","3277717","304767404"
"Internet | egeszsegkalauz.hu","891762","0.14","2242364","1620877","222238113"
"Internet | profession.hu","814984","0.128","14046702","2738472","767248413"
"Internet | joy.hu","801208","0.1258","11467731","2323836","277842618"
"Internet | sobors.hu","753228","0.1183","2274032","1488636","280204735"
"Internet | streetkitchen.hu","751975","0.1181","6581601","2065190","594841387"
"Internet | tv2.hu","743255","0.1167","5531188","2523517","2356692574"
"Internet | topszotar.hu","726077","0.114","3980663","1584119","210177858"
"Internet | nepszava.hu","716123","0.1125","9443532","2032954","526137409"
"Internet | promotions.hu","709096","0.1114","2007476","1278019","156445111"
"Internet | koponyeg.hu","705317","0.1108","5263500","3237702","508137865"
"Internet | ittlakunk.hu","678794","0.1066","1997399","1392706","136211215"
"Internet | wmn.hu","677490","0.1064","2921802","1822329","558962943"
"Internet | hirado.hu","657529","0.1033","2011596","1384055","161026364"
"Internet | propeller.hu","652451","0.1025","3426321","1876372","256903850"
"Internet | mediaklikk.hu","649587","0.102","4342436","1861917","2957647954"
"Internet | programturizmus.hu","644612","0.1012","1827604","902278","111908624"
"Internet | babaszoba.hu","643607","0.1011","3485656","2041189","302761742"
"Internet | autonavigator.hu","637871","0.1002","2516478","1333761","262817634"
"Internet | hirstart.hu","633996","0.0996","12343938","4691419","1000533342"
"Internet | alapjarat.hu","612453","0.0962","1861137","1452634","194139989"
"Internet | bookline.hu","611514","0.096","7423120","1312978","373439574"
"Internet | kisalfold.hu","610922","0.0959","5202998","2306140","338187069"
"Internet | portal.ceginformacio.hu","604837","0.095","1419508","861841","204199639"
"Internet | hrportal.hu","595849","0.0936","2048044","919479","225472885"
"Internet | g7.hu","577075","0.0906","1730508","1166043","292404696"
"Internet | eduline.hu","575876","0.0904","2545684","1221804","167052142"
"Internet | eoldal.hu","543596","0.0854","1555970","800798","145063249"
"Internet | welovebudapest.com","540785","0.0849","1275501","887267","135805907"
"Internet | csaladinet.hu","537486","0.0844","1501420","1209617","196638514"
"Internet | blogstar.hu","525649","0.0825","1548837","937501","129610721"
"Internet | hirklikk.hu","524363","0.0823","2754614","1752352","371096307"
"Internet | napidoktor.hu","514865","0.0809","1096031","761375","120791462"
"Internet | minden-egyben.com","512514","0.0805","3779932","2680298","258248726"
"Internet | hellovidek.hu","507606","0.0797","1146551","769469","117707622"
"Internet | ign.hu","505794","0.0794","4067095","2456856","445682854"
"Internet | forbes.hu","503248","0.079","3197093","942503","20745655"
"Internet | agroinform.hu","499177","0.0784","9563360","1580142","621240023"
"Internet | m4sport.hu","490086","0.077","2707401","1761322","580570094"
"Internet | filantropikum.com","489409","0.0769","1235971","891186","123327429"
"Internet | magyarnarancs.hu","472555","0.0742","1549796","1019392","179997810"
"Internet | nuus.hu","468249","0.0735","1544175","948979","86789241"
"Internet | g-portal.hu","458353","0.072","3120297","1033003","664147270"
"Internet | travelo.hu","456176","0.0716","1620782","738695","118209079"
"Internet | mfor.hu","448956","0.0705","1214633","830562","141362799"
"Internet | musor.tv","447340","0.0702","3612703","1310304","224518511"
"Internet | wellandfit.hu","430935","0.0677","1340011","891593","89102954"
"Internet | marieclaire.hu","417519","0.0656","935242","704321","82707731"
"Internet | jobbmintatv.hu","415142","0.0652","9949875","3711089","8951784380"
"Internet | delmagyar.hu","415010","0.0652","2881727","1325561","204969825"
"Internet | tenyek.hu","410563","0.0645","948323","586238","111090513"
"Internet | gamestar.hu","409360","0.0643","3405056","1873270","259398886"
"Internet | csakfoci.hu","408370","0.0641","4182307","2263010","329573923"
"Internet | bama.hu","407719","0.064","2475342","1352873","164429396"
"Internet | babanet.hu","407158","0.0639","1097856","908896","109520078"
"Internet | kremmania.hu","402030","0.0631","5176313","1105377","218697771"
"Internet | szuloklapja.hu","401158","0.063","958914","678083","91854457"
"Internet | szon.hu","400279","0.0629","3007893","1423305","201255714"
"Internet | startapro.hu","398595","0.0626","8680517","818090","200861758"
"Internet | eredmenyek.com","397768","0.0625","19662061","7497867","4683839611"
"Internet | hirtv.hu","396357","0.0622","1485221","848654","290721605"
"Internet | boon.hu","396025","0.0622","3107421","1328858","199606340"
"Internet | qubit.hu","393515","0.0618","1053045","753991","193011437"
"Internet | libri.hu","392877","0.0617","4657038","604923","288630905"
"Internet | ma.hu","385800","0.0606","1030840","775677","75607028"
"Internet | mobilarena.hu","371998","0.0584","4009492","1199585","334140276"
"Internet | privatbankar.hu","370289","0.0581","1448044","930405","176746802"
"Internet | ingatlantajolo.hu","370262","0.0581","3367299","762642","166643837"
"Internet | nyugat.hu","367355","0.0577","3992768","1806971","297596987"
"Internet | veol.hu","363705","0.0571","1708167","1027858","107749716"
"Internet | retikul.hu","362177","0.0569","1753997","573388","-"
"Internet | rtlmost.hu","362017","0.0568","8960372","2329017","5261251989"
"Internet | alfahir.hu","358916","0.0564","930171","617976","116480419"
"Internet | goodstuff.hu","354035","0.0556","1059264","825917","93606734"
"Internet | citromail.hu","349151","0.0548","52991361","4618519","1071478084"
"Internet | kamaszpanasz.hu","348279","0.0547","650374","480463","60254432"
"Internet | sorozatbarat.online","346965","0.0545","16208373","4821548","1214898540"
"Internet | pcforum.hu","344027","0.054","759088","483153","77233879"
"Internet | haon.hu","341607","0.0536","2437289","1082291","168734218"
"Internet | beol.hu","336492","0.0528","1900855","990453","146624094"
"Internet | prohardver.hu","333570","0.0524","6772558","1430873","606351708"
"Internet | ingatlanbazar.hu","333490","0.0524","4378648","644367","125951309"
"Internet | magyarhirlap.hu","333071","0.0523","1602472","742301","183401861"
"Internet | starity.hu","325324","0.0511","1693681","638717","69002879"
"Internet | contextus.hu","324644","0.051","845917","448586","58420120"
"Internet | vg.hu","318116","0.05","803003","475871","63151486"
