# Táblázat
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2019-07-01 - 2019-07-31"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:07:25,CET"
"Periódus","2019-07-01 - 2019-07-31"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node","Real users","Elérés - Internet","Oldalletöltések","Látogatások","Idő [s] (másodpercek)"
"Internet","6225328","0.9939","7220654415","1573347740","712439598734"
"Internet | 24.hu","3713440","0.5929","80780824","44696999","6429311704"
"Internet | index.hu","3380694","0.5397","194096098","57855759","20726646546"
"Internet | origo.hu","3291063","0.5254","115715075","35138841","8717129042"
"Internet | blog.hu","3168402","0.5058","25897673","11921209","2610507794"
"Internet | arukereso.hu","2764267","0.4413","45033195","11558539","2140157657"
"Internet | nlc.hu","2692904","0.4299","42455571","24657984","2907817526"
"Internet | jofogas.hu","2691030","0.4296","146229791","19063256","7478570692"
"Internet | hvg.hu","2641334","0.4217","45694713","22742443","4422707981"
"Internet | femina.hu","2473100","0.3948","43866399","14701859","1256856358"
"Internet | blikk.hu","2266069","0.3618","49931768","21959124","3457297391"
"Internet | idokep.hu","2072015","0.3308","80897291","29884720","6124925669"
"Internet | nosalty.hu","2055326","0.3281","20638354","9443429","1863706988"
"Internet | 444.hu","2029029","0.3239","32934572","16214699","4427211507"
"Internet | hazipatika.com","2011565","0.3212","11788804","6633928","930455882"
"Internet | life.hu","1940219","0.3098","28683067","12029815","1336590925"
"Internet | mindmegette.hu","1908698","0.3047","13784266","7033826","1510365147"
"Internet | hasznaltauto.hu","1904065","0.304","172726398","14478628","6828765053"
"Internet | szeretlekmagyarorszag.hu","1725050","0.2754","23659661","8805043","1023137219"
"Internet | videa.hu","1585865","0.2532","29737528","11787764","23972831268"
"Internet | napi.hu","1562469","0.2495","15104009","9240204","871382130"
"Internet | webbeteg.hu","1557661","0.2487","5900890","3855646","622216081"
"Internet | startlap.hu","1515198","0.2419","49153830","28109300","8983479837"
"Internet | borsonline.hu","1433184","0.2288","13513456","7058751","1017549792"
"Internet | vezess.hu","1430843","0.2284","9941370","6391741","798165698"
"Internet | cafeblog.hu","1427809","0.228","6007655","3782361","557804559"
"Internet | portfolio.hu","1410780","0.2252","20035048","7436605","1907692862"
"Internet | port.hu","1297364","0.2071","27306192","4880593","1462306390"
"Internet | atv.hu","1278753","0.2042","11295627","6704616","1184907096"
