# Táblázat
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2020-02-01 - 2020-02-29"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:11:53,CET"
"Periódus","2020-02-01 - 2020-02-29"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node","Real users","Elérés - Internet","Oldalletöltések","Látogatások","Idő [s] (másodpercek)"
"Internet","6324306","0.9931","7216144374","1629043919","739672406990"
"Internet | 24.hu","3640774","0.5717","60236499","33605704","5423507799"
"Internet | origo.hu","3528893","0.5542","111844731","34066518","8916225641"
"Internet | index.hu","3500705","0.5497","196553690","57914067","22817267038"
"Internet | blog.hu","3458359","0.5431","24268480","12278899","2723531066"
"Internet | femina.hu","3184947","0.5002","62786784","24182826","2466938348"
"Internet | hvg.hu","3007167","0.4722","43081339","22033360","4188136818"
"Internet | nlc.hu","2976066","0.4674","41636618","24688539","3397175567"
"Internet | blikk.hu","2726448","0.4282","64304327","31374728","4454744143"
"Internet | jofogas.hu","2575040","0.4044","139209773","17850958","6967109737"
"Internet | hazipatika.com","2491338","0.3912","16562376","9221123","1187234027"
"Internet | nosalty.hu","2414415","0.3792","27935165","11294941","2344083389"
"Internet | hasznaltauto.hu","2138533","0.3358","168297191","16037026","7337636079"
"Internet | portfolio.hu","2135875","0.3354","27958289","10996988","2725944303"
"Internet | life.hu","2114598","0.3321","25153955","11641758","1257116864"
"Internet | mindmegette.hu","2101569","0.33","14602301","7528780","1478046328"
"Internet | szeretlekmagyarorszag.hu","2079123","0.3265","19005357","8243566","958146795"
"Internet | napi.hu","1957097","0.3073","16371635","10210447","1190036131"
"Internet | 444.hu","1911905","0.3002","26630354","14056401","3239111179"
"Internet | borsonline.hu","1885729","0.2961","14350099","8252025","1090204043"
"Internet | idokep.hu","1876222","0.2946","50024643","20556522","3894838049"
"Internet | cafeblog.hu","1728441","0.2714","7352687","4943252","599529957"
"Internet | webbeteg.hu","1687472","0.265","6639252","4214396","675361082"
"Internet | videa.hu","1678358","0.2636","31314130","12979472","26454633649"
"Internet | player.hu","1610119","0.2528","6928465","4796603","577042520"
"Internet | startlap.hu","1526086","0.2397","50213217","28340739","9230193301"
"Internet | atv.hu","1418973","0.2228","11617890","7145128","1300366017"
"Internet | cosmopolitan.hu","1399325","0.2197","8612239","6275462","590125425"
"Internet | port.hu","1367338","0.2147","30122054","5374784","1624051268"
"Internet | vezess.hu","1334077","0.2095","9658047","6783158","981509524"
"Internet | divany.hu","1287665","0.2022","7719247","3976886","705095999"
"Internet | femcafe.hu","1238069","0.1944","15253153","3812362","380211244"
"Internet | totalcar.hu","1230809","0.1933","18879759","6514309","1759844356"
"Internet | nemzetisport.hu","1216833","0.1911","47785568","16098454","3843167755"
"Internet | infostart.hu","1203018","0.1889","6226864","3763430","450394538"
"Internet | egeszsegkalauz.hu","1183016","0.1858","2950752","2299637","299545557"
"Internet | filantropikum.com","1161884","0.1825","3395881","2710481","374353660"
"Internet | vatera.hu","1153361","0.1811","28614359","3758345","1403562448"
"Internet | penzcentrum.hu","1120658","0.176","4173671","3270688","387094026"
"Internet | velvet.hu","1115440","0.1752","16559368","4731397","652086287"
"Internet | receptneked.hu","1105126","0.1735","5984833","3657809","499644033"
"Internet | bien.hu","1091316","0.1714","12095887","3901371","494581600"
"Internet | menetrendek.hu","1086161","0.1706","7973173","5659732","795908639"
"Internet | tv2.hu","1075470","0.1689","14085277","5987190","4762773119"
"Internet | glamour.hu","1063768","0.1671","5657013","3965873","371970363"
"Internet | profession.hu","1045492","0.1642","23409229","4557214","1315288869"
"Internet | promotions.hu","1008917","0.1584","3573926","2233802","260107893"
"Internet | freemail.hu","979661","0.1538","159874730","20491276","5208498772"
"Internet | alon.hu","965449","0.1516","6409640","2930789","272143252"
"Internet | noizz.hu","964583","0.1515","2699520","2113276","192392893"
"Internet | reblog.hu","948196","0.1489","3558041","2443155","514971446"
"Internet | mafab.hu","944344","0.1483","5175808","1885450","342571716"
"Internet | indavideo.hu","925676","0.1454","26198828","6617663","9864903654"
"Internet | wmn.hu","899134","0.1412","3483572","2326486","638685670"
"Internet | nepszava.hu","876149","0.1376","9553077","2340370","531175245"
"Internet | rtl.hu","875674","0.1375","3319992","1728070","286369529"
"Internet | hirado.hu","852530","0.1339","2564980","1839666","230518638"
"Internet | ittlakunk.hu","764790","0.1201","2337943","1694057","156670648"
"Internet | joy.hu","756415","0.1188","13838443","2855276","352069553"
"Internet | csaladinet.hu","716378","0.1125","1842606","1516939","244157363"
"Internet | twice.hu","713184","0.112","1645099","1353961","163054066"
"Internet | topszotar.hu","688151","0.1081","4564091","1722628","244296890"
"Internet | minden-egyben.com","683163","0.1073","3759291","2854736","258486716"
"Internet | koponyeg.hu","674305","0.1059","5230674","3532542","487762160"
"Internet | portal.ceginformacio.hu","671871","0.1055","1733044","1193615","253442103"
"Internet | 168ora.hu","664095","0.1043","3017656","2078125","286790395"
"Internet | hrportal.hu","661376","0.1039","2441014","1097900","231533854"
"Internet | sobors.hu","641234","0.1007","2035353","1355568","211726364"
"Internet | retikul.hu","636971","0.1","3274872","1260130","-"
"Internet | streetkitchen.hu","634666","0.0997","4700496","1625441","393810773"
"Internet | babaszoba.hu","626168","0.0983","3374428","2070139","290111330"
"Internet | hirstart.hu","605822","0.0951","12673175","5826570","1006262619"
"Internet | propeller.hu","604530","0.0949","3290904","2022222","237469851"
"Internet | eduline.hu","595334","0.0935","3018913","1496092","190788263"
"Internet | agroinform.hu","586931","0.0922","9843779","2024481","624492743"
"Internet | autonavigator.hu","583043","0.0916","2250355","1242864","219222446"
"Internet | alapjarat.hu","579921","0.0911","1599449","1369397","163924045"
"Internet | ma.hu","569312","0.0894","1314946","1098925","92631622"
"Internet | mfor.hu","568687","0.0893","1646272","1227866","163999643"
"Internet | forbes.hu","561495","0.0882","2692924","1009170","5019330"
"Internet | ign.hu","559330","0.0878","3739222","2453657","332419483"
"Internet | szon.hu","551087","0.0865","3431969","1798071","235028574"
"Internet | g7.hu","544685","0.0855","1773626","1332377","321401551"
"Internet | mediaklikk.hu","543871","0.0854","4199199","1955536","2909786956"
"Internet | ingatlantajolo.hu","539045","0.0846","4336534","1110327","208403888"
"Internet | kisalfold.hu","531783","0.0835","4989917","2358355","327407410"
"Internet | eoldal.hu","530191","0.0833","1530966","790933","134610454"
"Internet | travelo.hu","523018","0.0821","1650614","1038986","133389216"
"Internet | ingatlanbazar.hu","521100","0.0818","7174295","1186501","200630087"
"Internet | blogstar.hu","519280","0.0815","1523193","1055018","119142488"
