# Táblázat
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2019-10-01 - 2019-10-31"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:10:54,CET"
"Periódus","2019-10-01 - 2019-10-31"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node","Real users","Elérés - Internet","Oldalletöltések","Látogatások","Idő [s] (másodpercek)"
"Internet","6269853","0.9938","7832184971","1592552838","763014815303"
"Internet | 24.hu","3717906","0.5893","76925958","35696394","6953005089"
"Internet | origo.hu","3393379","0.5379","108411937","31046051","8629810490"
"Internet | blog.hu","3356048","0.532","26683351","11910381","2976892351"
"Internet | index.hu","3286610","0.521","200407861","54432674","22911008038"
"Internet | nlc.hu","2942529","0.4664","39815568","21765330","3134728775"
"Internet | hvg.hu","2859571","0.4533","49417455","22051857","4521105325"
"Internet | blikk.hu","2794845","0.443","70992391","33714634","5065453222"
"Internet | arukereso.hu","2779254","0.4405","45010231","11163353","2224577382"
"Internet | femina.hu","2711314","0.4298","47993245","16491257","2045206468"
"Internet | jofogas.hu","2618219","0.415","145500623","17352089","7357095299"
"Internet | 444.hu","2342318","0.3713","41278674","19067378","5385712581"
"Internet | nosalty.hu","2119983","0.336","22350002","8917761","1996783359"
"Internet | hazipatika.com","2051188","0.3251","12111997","6105289","900261052"
"Internet | mindmegette.hu","2023011","0.3207","15185230","7612317","1672896709"
"Internet | szeretlekmagyarorszag.hu","1983707","0.3144","19885346","8421179","1117592234"
"Internet | life.hu","1936222","0.3069","19370710","9625213","976360006"
"Internet | portfolio.hu","1926446","0.3054","23763636","9385378","2383862868"
"Internet | hasznaltauto.hu","1917169","0.3039","175146443","13936905","7107476387"
"Internet | borsonline.hu","1694269","0.2686","13975456","7463529","1135958205"
"Internet | napi.hu","1690515","0.268","17197113","9610285","1239505040"
"Internet | idokep.hu","1651865","0.2618","39889652","16272724","3683169339"
"Internet | startlap.hu","1629040","0.2582","49525212","23360792","9314667037"
"Internet | webbeteg.hu","1600588","0.2537","6272769","3877833","660814338"
