# Táblázat
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2019-04-01 - 2019-04-30"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:07:01,CET"
"Periódus","2019-04-01 - 2019-04-30"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node","Real users","Elérés - Internet","Oldalletöltések","Látogatások","Idő [s] (másodpercek)"
"Internet","6196262","0.994","7915778839","1526185539","770075236390"
"Internet | blog.hu","3468123","0.5564","29507656","13344280","3260927204"
"Internet | 24.hu","3051953","0.4896","59256765","31614818","4849613177"
"Internet | origo.hu","2956241","0.4742","102694108","28326332","8048769801"
"Internet | index.hu","2927533","0.4696","172904715","47787632","18908217773"
"Internet | jofogas.hu","2663061","0.4272","177115667","19841148","8339045394"
"Internet | arukereso.hu","2649972","0.4251","42052358","10887563","2130151166"
"Internet | nlcafe.hu","2647147","0.4247","38953470","21972717","2570062456"
"Internet | blikk.hu","2290023","0.3674","53935910","22946463","3779578421"
"Internet | hvg.hu","2271316","0.3644","37318263","17246015","3466176240"
"Internet | femina.hu","2266983","0.3637","40405082","13353390","1277449494"
"Internet | hazipatika.com","2197718","0.3526","13773332","7396800","1041344529"
"Internet | nosalty.hu","2120964","0.3402","27153899","11335964","2456118880"
"Internet | 444.hu","1951273","0.313","30134818","14941880","4253302476"
"Internet | mindmegette.hu","1933557","0.3102","15498449","7095747","1840475311"
"Internet | hasznaltauto.hu","1891096","0.3034","176025345","14464489","6975410098"
"Internet | idokep.hu","1829940","0.2936","52501619","21528873","4444960352"
"Internet | webbeteg.hu","1620433","0.26","6330076","4102296","666955789"
"Internet | life.hu","1585631","0.2544","22533667","8888743","1113662536"
"Internet | napi.hu","1532229","0.2458","14480088","8859210","768743509"
"Internet | portfolio.hu","1501598","0.2409","19930285","7680101","1993389611"
"Internet | startlap.hu","1498953","0.2405","47668951","28325744","9228262802"
"Internet | videa.hu","1485005","0.2382","27627046","9994492","19701362795"
"Internet | szeretlekmagyarorszag.hu","1469115","0.2357","19744425","7297777","830911119"
"Internet | vezess.hu","1459864","0.2342","10709963","6952318","934776532"
"Internet | cafeblog.hu","1432184","0.2298","8502343","4974199","697019189"
"Internet | vatera.hu","1386324","0.2224","32909977","4364843","1649383742"
"Internet | port.hu","1375122","0.2206","31394216","5485183","1707996181"
"Internet | bien.hu","1113753","0.1787","10520333","3582859","730404736"
"Internet | borsonline.hu","1102848","0.1769","9760435","4412710","783560321"
"Internet | divany.hu","1087549","0.1745","8363599","3898324","793033838"
"Internet | freemail.hu","1078469","0.173","170989769","21938970","5880662222"
"Internet | velvet.hu","1077097","0.1728","13502051","4292653","593145767"
"Internet | nemzetisport.hu","1055556","0.1693","48130288","15876741","3628069633"
"Internet | femcafe.hu","1032967","0.1657","13987368","3559342","330649696"
"Internet | atv.hu","1023635","0.1642","9240040","5512646","1136238085"
"Internet | indavideo.hu","994694","0.1596","26988617","6573318","9318196657"
"Internet | totalcar.hu","955118","0.1532","16330939","4704371","1344473890"
"Internet | penzcentrum.hu","951530","0.1526","3499510","2657374","269473491"
"Internet | infostart.hu","934531","0.1499","4621917","3082972","262209236"
"Internet | noizz.hu","925961","0.1485","3540172","2471795","283649910"
"Internet | rtl.hu","916317","0.147","3801219","1991849","425976543"
"Internet | programturizmus.hu","887471","0.1424","3101046","1409974","206310017"
"Internet | cosmopolitan.hu","830911","0.1333","4477743","2635501","278725838"
"Internet | profession.hu","813590","0.1305","20337132","3685374","1104138683"
"Internet | receptneked.hu","796949","0.1278","4232923","2318395","395081186"
"Internet | player.hu","778542","0.1249","4830585","3022103","387513713"
"Internet | mafab.hu","775398","0.1244","4105798","1393715","266312947"
"Internet | glamour.hu","766894","0.123","4199634","1927006","253196564"
"Internet | koponyeg.hu","766387","0.1229","7610935","4867268","687287350"
"Internet | egeszsegkalauz.hu","760968","0.1221","1998184","1522514","216096113"
"Internet | topszotar.hu","747090","0.1198","4524542","1685054","257371555"
"Internet | hirado.hu","734798","0.1179","2924396","2085474","248664956"
"Internet | csaladinet.hu","721964","0.1158","1583627","1307332","212491711"
"Internet | 168ora.hu","690463","0.1108","3274638","2369137","350172316"
"Internet | reblog.hu","684085","0.1097","2613063","1740440","310022942"
"Internet | alon.hu","671059","0.1077","4327848","1868492","168817751"
"Internet | tv2.hu","668508","0.1072","6960188","2886483","2009293359"
"Internet | joy.hu","661689","0.1061","9046828","2324054","231322884"
"Internet | minden-egyben.com","648257","0.104","5656043","4199722","387715634"
"Internet | portal.ceginformacio.hu","634991","0.1019","1549084","1056806","226819626"
"Internet | nepszava.hu","633636","0.1016","8566019","1930666","476598228"
"Internet | blogstar.hu","627422","0.1007","1656383","1159736","184130356"
"Internet | delmagyar.hu","594751","0.0954","5055047","2169313","347469468"
"Internet | wmn.hu","582463","0.0934","2668945","1673698","507470271"
"Internet | kisalfold.hu","570237","0.0915","7257351","2917864","463300813"
"Internet | startapro.hu","546638","0.0877","9699354","1102852","248202983"
"Internet | autonavigator.hu","545021","0.0874","2126636","1163039","228577037"
"Internet | hrportal.hu","542219","0.087","1804307","879580","186411835"
"Internet | agroinform.hu","536290","0.086","7674914","1675385","498701334"
"Internet | informed.hu","535323","0.0859","1587549","911710","113906945"
"Internet | hirstart.hu","535013","0.0858","11291343","5210133","925579179"
"Internet | mediaklikk.hu","534431","0.0857","4607223","2066063","3285289971"
"Internet | babaszoba.hu","519949","0.0834","2352678","1396024","199034827"
"Internet | propeller.hu","513203","0.0823","3407780","2013902","227579795"
"Internet | ingatlantajolo.hu","511468","0.0821","5275819","1206911","249246693"
"Internet | ittlakunk.hu","510126","0.0818","1693535","1143298","120315958"
"Internet | napidoktor.hu","504427","0.0809","1099987","857913","114312241"
"Internet | eoldal.hu","485439","0.0779","1529190","752899","133899216"
"Internet | eduline.hu","474441","0.0761","2102536","1008220","139958628"
"Internet | m4sport.hu","458134","0.0735","3166008","1894972","711615487"
"Internet | ign.hu","452710","0.0726","3189769","1833072","352412738"
"Internet | g7.hu","451383","0.0724","1463576","1141433","248658802"
"Internet | eredmenyek.com","449352","0.0721","19168356","8078248","4819059983"
"Internet | bookline.hu","444019","0.0712","4703787","945903","230616327"
"Internet | privatbankar.hu","433214","0.0695","1776584","1316721","178796734"
"Internet | ingatlanbazar.hu","425660","0.0683","3212555","924712","320019180"
"Internet | gamestar.hu","412743","0.0662","3618054","2104804","277123645"
"Internet | nuus.hu","393865","0.0632","1268460","940870","94019300"
"Internet | menetrendek.hu","393241","0.0631","1119119","845690","484697779"
"Internet | kremmania.hu","391367","0.0628","6649062","1246263","278041230"
"Internet | g-portal.hu","385812","0.0619","2822831","997966","598062894"
"Internet | streetkitchen.hu","378667","0.0607","2185547","946176","286270108"
"Internet | rtlmost.hu","370757","0.0595","14275697","4263887","9203915534"
"Internet | mfor.hu","370664","0.0595","1060526","772810","108790323"
"Internet | filantropikum.com","360972","0.0579","1066520","789122","97270036"
"Internet | pcworld.hu","359283","0.0576","1174489","784747","116153116"
"Internet | hirklikk.hu","358403","0.0575","2447453","1694722","290286560"
"Internet | citromail.hu","356565","0.0572","52742087","5295894","1139940826"
"Internet | met.hu","347213","0.0557","7597619","3105489","679232087"
"Internet | travelo.hu","343650","0.0551","881423","576168","80802465"
"Internet | ridikul.hu","339866","0.0545","677845","522433","48781529"
"Internet | haon.hu","335808","0.0539","5497242","1379163","190970033"
"Internet | sorozatbarat.online","335396","0.0538","19041785","6345375","1439807728"
"Internet | szotar.sztaki.hu","335203","0.0538","3806973","1101646","387925624"
"Internet | kamaszpanasz.hu","334153","0.0536","601512","431889","55326132"
"Internet | welovebudapest.com","332826","0.0534","824124","536639","79545655"
"Internet | retikul.hu","332751","0.0534","2797824","579749","2999"
"Internet | she.hu","331043","0.0531","1284837","829471","172739154"
"Internet | tenyek.hu","330764","0.0531","779528","510212","86830173"
"Internet | mobilarena.hu","323277","0.0519","4198022","1250021","334166495"
"Internet | veol.hu","319983","0.0513","1546414","903422","97793279"
"Internet | szon.hu","307618","0.0493","6812809","1583284","207467196"
"Internet | beol.hu","305476","0.049","1868276","1012326","141327861"
"Internet | libri.hu","304677","0.0489","2707170","539661","172850996"
"Internet | magyarnarancs.hu","304252","0.0488","1333899","855859","153990144"
